id,link,name,status,lat,lng,year,first,area,population
1238,Репьёвка (Воронежская область),Репьёвка,Село,51.07778,38.63333,1757 год,,,5448
1239,Родники (Репьёвский район),Родники,Хутор,51.111732,38.420112,,,,33
1240,Россошь (Репьёвский район),Россошь,Село,51.13499832,38.51361084,,,,858
1241,Сасовка 1-я,Сасовка 1-я,Хутор,51.034935,38.890188,,,,61
1242,Сасовка 2-я,Сасовка 2-я,Хутор,51.025234,38.893463,,,,64
1243,Сердюки (Воронежская область),Сердюки,Хутор,51.044078,38.639153,,,,79
1244,Скорицкое,Скорицкое,Село,51.145859,38.812206,,,,125
1245,Токари (Воронежская область),Токари,Хутор,51.156808,38.488394,,,,0
1246,Ульяновка (Репьёвский район),Ульяновка,Хутор,51.068661,38.812657,,,,14
1247,Усть-Муравлянка,Усть-Муравлянка,Село,51.044836,38.847386,,,,541
1248,Фабрицкое,Фабрицкое,Село,51.100013,38.793409,,,,222
1249,Алейниково (Воронежская область),Алейниково,Село,50.2425,39.79972,в 1780-х гг.,,,232
1250,Александровка (Россошанский район),Александровка,Село,49.98778,39.40167,,,,1187
1251,Анцелович (село),Анцелович,Село,50.14418306,39.58605611,,,,462
1252,Архиповка (Воронежская область),Архиповка,Село,50.21,39.41,,,,1336
1253,Атамановка (Россошанский район),Атамановка,Хутор,49.92971389,39.96517611,,,,53
1254,Бабки (Воронежская область),Бабки,Хутор,50.234,39.723,,,,16
1255,Березняги (Россошанский район),Березняги,Хутор,50.33132306,39.77024111,,,,16
1256,Бещий,Бещий,Хутор,50.29129111,39.51609,,,,47
1257,Богоносово,Богоносово,Хутор,50.11300611,39.56881194,,,,6
1258,Вакуловка (Воронежская область),Вакуловка,Хутор,50.305135,39.78520694,,,,15
1259,Владимировка (Россошанский район),Владимировка,Хутор,50.01288389,39.46494,,,,1
1260,Водяное (Воронежская область),Водяное,Хутор,50.275,39.77,,,,30
1261,Волкодав (хутор),Волкодав,Хутор,50.03772306,39.36128306,,,,1
1262,Ворошиловский,Ворошиловский,Посёлок,50.0459139,39.6087167,,,,241
1263,Высокая Дача,Высокая Дача,Хутор,50.32562389,39.46152611,,,,46
1264,Голубая Криница,Голубая Криница,Хутор,50.07389,39.895,,,,138
1265,Григорьевка (Россошанский район),Григорьевка,Хутор,50.02266,39.83247611,,,,228
1266,Евстратовка (Воронежская область),Евстратовка,Село,50.13139,39.73583,,,,1225
1267,Екатериновка (Россошанский район),Екатериновка,Село,50.11472194,39.35722306,,,,405
1268,Еленовка (Воронежская область),Еленовка,Село,49.948645,39.46494694,,,,350
1269,Ендовино (Воронежская область),Ендовино,Хутор,50.04527306,39.28506111,,,,21
1270,Жилино (Воронежская область),Жилино,Село,49.90306,39.41833,XVIII век,,,868
1271,Ивановка (Россошанский район),Ивановка,Село,50.00722,40.03139,,,,353
1272,Иванченково,Иванченково,Хутор,50.2520333,39.7142694,,,,16
1273,Иловка (Воронежская область),Иловка,Хутор,50.2307,39.8005,,,,18
1274,Каменев (Воронежская область),Каменев,Хутор,50.24222,39.68444,,,,8
1275,Кокаревка (Воронежская область),Кокаревка,Хутор,50.25991,39.58823389,,,,415
1276,Копани (Воронежская область),Копани,Хутор,50.05157194,39.44337111,,,,33
1277,Копанки (Россошанский район),Копанки,Хутор,50.28146,39.51273889,,,,212
1278,Копёнкина,Копёнкина,Посёлок,50.05197111,39.55007306,,,,601
1279,Крамаренков,Крамаренков,Хутор,49.883045,39.25483306,,,,21
1280,Кривоносово (Воронежская область),Кривоносово,Село,49.9125361,39.2532944,,,,988
1281,Криничное (Воронежская область),Криничное,Село,50.01146,39.84544806,,,,606
1282,Кулаковка (Воронежская область),Кулаковка,Село,50.22833,40.05389,,,,163
1283,Лебедь-Сергеевка,Лебедь-Сергеевка,Село,50.05880806,39.76283889,,,,121
1284,Легкодымовка 1-я,Легкодымовка 1-я,Хутор,50.06904306,39.25476111,,,,6
1285,Легкодымовка 2-я,Легкодымовка 2-я,Хутор,50.06340389,39.26354611,,,,7
1286,Лещенково,Лещенково,Хутор,49.95972,40.02194,,,,0
1287,Лизиновка,Лизиновка,Село,50.1227806,39.4594389,,,,1239
1288,Лощина (Воронежская область),Лощина,Хутор,50.13556,39.89444,,,,451
1289,Малая Меженка (хутор),Малая Меженка,Хутор,50.12100611,39.75143889,,,,211
1290,Малый Лес,Малый Лес,Хутор,50.06741,39.24482111,,,,15
1291,Мирошников (хутор),Мирошников,Хутор,50.26417,39.82361,,,,1
1292,Молодёжный (Воронежская область),Молодёжный,Посёлок,50.21532694,39.62610694,,,,289
1293,Морозовка (Россошанский район),Морозовка,Село,50.14083,39.64028,,,,1356
1294,Нагорное (Воронежская область),Нагорное,Хутор,50.15762694,39.59535694,,,,137
1295,Начало (Воронежская область),Начало,Посёлок,50.22862306,39.57483111,,,,1832
1296,Нижний Карабут,Нижний Карабут,Село,50.26833,39.95778,1760 год,,,409
1297,Никоноровка (Воронежская область),Никоноровка,Хутор,50.224,39.797,,,,59
1298,Новая Калитва,Новая Калитва,Село,50.07694,40.01361,,,,2325
1299,Новая Мельница (Россошанский район),Новая Мельница,Хутор,50.09219194,39.94523,,,,40
1300,Новопостояловка,Новопостояловка,Хутор,50.335,39.46222,1835,,,261
1301,Новосёловка (Воронежская область),Новосёловка,Хутор,50.06928806,39.36863889,,,,82
1302,Опытной плодово-ягодной станции,Опытной плодово-ягодной станции,Посёлок,50.1606417,39.5548028,,,,354
1303,Павловка (Россошанский район),Павловка,Хутор,50.24,39.8,,,,1
1304,Первомайское (Россошанский район),Первомайское,Село,49.96609694,39.95359694,,,,462
1305,Перещепное (Россошанский район),Перещепное,Хутор,50.02439111,39.56206611,,,,96
1306,Пинчук (хутор),Пинчук,Хутор,50.14355389,39.71615389,,,,1
1307,Подгорное (Россошанский район),Подгорное,Село,50.1827806,39.5247194,,,,2740
1308,Поддубновка,Поддубновка,Хутор,50.05241694,39.84711,,,,1
1309,Поддубное (Воронежская область),Поддубное,Село,49.89322,39.37316806,,,,523
1310,Подорожный (хутор),Подорожный,Хутор,50.015935,40.05737,,,,1
1311,Поповка (Россошанский район),Поповка,Село,50.30848306,39.61805806,,,,2507
1312,Посёлок совхоза «Россошанский»,Совхоза «Россошанский»,Посёлок,50.198,39.465,,,,571
1313,Пшеничный (Воронежская область),Пшеничный,Хутор,49.92459306,39.41502889,,,,0
1314,Райновское,Райновское,Посёлок,50.05628611,39.66353,,,,212
1315,Россошь,Россошь,Город,50.2,39.58333,XVII век,,"59,06 км²",62625
1316,Ростовец (хутор),Ростовец,Хутор,50.02766611,39.46097806,,,,0
1317,Славянка (Воронежская область),Славянка,Хутор,50.17278,39.78335694,,,,65
1318,Старая Калитва,Старая Калитва,Село,50.1436861,39.9858,,,,1439
1319,Стефанидовка (Воронежская область),Стефанидовка,Хутор,50.29766111,39.48239389,,,,52
1320,Стеценково (Воронежская область),Стеценково,Село,49.96139,40.12667,,,,217
1321,Терновка (Россошанский район),Терновка,Село,50.13194,39.83639,,,,557
1322,Украинский (Воронежская область),Украинский,Хутор,50.226,39.714,,,,536
1323,Херсонский (Воронежская область),Херсонский,Хутор,50.21467611,39.606505,,,,115
1324,Цапково,Цапково,Село,50.02667,40.15944,,,,192
1325,Царевский (хутор),Царевский,Хутор,50.33017306,39.49020889,,,,8
1326,Чагари,Чагари,Хутор,50.05420389,39.46106806,,,,210
1327,Чернышовка (Воронежская область),Чернышовка,Хутор,50.14488806,39.54097306,,,,212
1328,Шекаловка,Шекаловка,Село,50.04606,39.30202111,,,,625
1329,Шрамовка,Шрамовка,Село,49.92242694,39.57130806,,,,416
1330,Александровка (Семилукский район),Александровка,Деревня,51.95444,38.38528,,,,0
1331,Бахчеево,Бахчеево,Посёлок сельского типа,51.5937611,38.8739611,,,,444
1332,Берёзовка (Семилукский район),Берёзовка,Село,51.97417,38.33944,XVIII,,,289
1333,Бехтеевка (Воронежская область),Бехтеевка,Хутор,51.75668806,38.77924194,,,,33
1334,Богоявленка (Воронежская область),Богоявленка,Село,51.78074889,39.00610694,,,,37
1335,Быстрик (Воронежская область),Быстрик,Хутор,51.88834611,38.77315,,,,51
1336,Верхосновка,Верхосновка,Деревня,51.99361,38.56222,,,,46
1337,Весёлая Долина (Воронежская область),Весёлая Долина,Хутор,51.77809111,38.66130694,,,,5
1338,Вознесенка (Воронежская область),Вознесенка,Село,51.70722,38.85278,,середина XVIII века,"3,17 км²",261
1339,Гнилуша (Семилукский район),Гнилуша,Село,51.7491218,38.5731053,,,,444
1340,Головище (Воронежская область),Головище,Хутор,51.92867194,38.69392694,,,,62
1341,Голосновка,Голосновка,Село,52.02500153,38.57444382,,,,350
1342,Гослесопитомника (Семилукский район),Гослесопитомника,Поселок,51.71624611,38.613535,,,,222
1343,Гремячий Колодезь (Воронежская область),Гремячий Колодезь,Село,51.74444,38.775,,,,856
1344,Гудовка (Семилукский район),Гудовка,Село,51.75,39,XVIII век,,,168
1345,Дальнее Ляпино,Дальнее Ляпино,Село,51.67917,38.88333,,,,247
1346,Девица (Семилукский район),Девица,Село,51.6393667,38.9481472,,,,5780
1347,Дмитриевка (Семилукский район),Дмитриевка,Деревня,52.01306,38.72444,,,,1
1348,Долго-Маховатка,Долго-Маховатка,Село,51.88806,38.52722,,,,69
1349,Долгое (Воронежская область),Долгое,Село,51.93139,38.64722,,,,107
1350,Ендовище,Ендовище,Село,51.7214306,39.0149194,,,,1933
1351,Зацепное,Зацепное,Хутор,51.89631806,38.67108111,,,,65
1352,Землянск,Землянск,Село,51.90417,38.73056,1657,,,3043
1353,Ивановка (Семилукский район),Ивановка,Деревня,52.04083,38.59111,,,,88
1354,Избище (Воронежская область),Избище,Село,51.7275885,38.5934686,,,,119
1355,Каверье (Семилукский район),Каверье,Село,51.909495,39.01881694,,,,134
1356,Казинка (Воронежская область),Казинка,Село,51.91972,38.61694,,,,315
1357,Каменка (Семилукский район),Каменка,Хутор,51.84332806,38.46447694,,,,120
1358,Катино (Воронежская область),Катино,Поселок,51.85601889,38.62041611,,,,1
1359,Кондрашёвка,Кондрашёвка,Село,51.78955806,38.74027306,,,,229
1360,Красные Солонцы (Семилукский район),Красные Солонцы,Деревня,51.720345,38.85538806,,,,1
1361,Красный (Семилукский район),Красный,Хутор,51.82716694,38.98410806,,,,1
1362,Латная,Латная,Посёлок городского типа,51.65833,38.89528,1887,,,7240
1363,Ливенка (Семилукский район),Ливенка,Деревня,51.95,38.60667,,,,27
1364,Лосево (Семилукский район),Лосево,Село,51.73278,38.835,,,,531
1365,Луженки,Луженки,Хутор,51.68509306,38.60914194,,,,9
1366,Малая Верейка,Малая Верейка,Село,51.96778,38.71278,,,,543
1367,Малая Покровка (Воронежская область),Малая Покровка,Село,52.00833611,38.64582,,,,329
1368,Медвежье (Семилукский район),Медвежье,Село,51.849,38.980472,1664,,,417
1369,Меловатка (Воронежская область),Меловатка,Село,51.82694626,38.65888977,,,,349
1370,Нижняя Ведуга (Семилукский район),Нижняя Ведуга,Село,51.74211694,38.65268,,,,1418
1371,Никандровка (Воронежская область),Никандровка,Деревня,51.98167,38.66528,,,,13
1372,Никольское (Семилукский район),Никольское,Село,51.82452889,38.61023806,,,,21
1373,Новая Покровка (Воронежская область),Новая Покровка,Деревня,51.89306,38.61917,,,,113
1374,Новосильское (Воронежская область),Новосильское,Село,51.94833374,38.51388931,,,,1038
1375,Овсянников (хутор),Овсянников,Хутор,51.94890694,38.69565806,,,,6
1376,Ольшанец (Воронежская область),Ольшанец,Деревня,51.9125,38.51778,,,,47
1377,Орлов Лог,Орлов Лог,Посёлок,51.655,38.97778,,,,
1378,Перекоповка (Воронежская область),Перекоповка,Село,52.08194,38.70111,,,,257
1379,Перлёвка (Воронежская область),Перлёвка,Село,51.84972382,38.85499954,,,,1123
1380,Поляна (Семилукский район),Поляна,Село,51.85898889,38.50357111,,,,42
1381,Посёлок совхоза «Раздолье»,Посёлок совхоза «Раздолье»,Посёлок,51.79260389,39.020705,,,,436
1382,Приволье (Воронежская область),Приволье,Село,51.81072194,38.935715,,,,51
1383,Раздолье (Воронежская область),Раздолье,Село,51.8054694,38.9943306,,,,64
1384,Рогачиха (Воронежская область),Рогачиха,Хутор,51.74574306,38.48284806,,,,6
1385,Русско-Гвоздёвские Выселки,Русско-Гвоздёвские Выселки,Село,51.89942,38.943626,,,,11
1386,Сапруновка,Сапруновка,Деревня,51.87444,38.615,,,,1
1387,Севостьяновка (Воронежская область),Севостьяновка,Хутор,51.76197306,38.81569111,,,,49
1388,Семилуки,Семилуки,Город,51.68333,39.03333,в 1615 году,,14[1] км²,27
1389,Семилуки (село),Семилуки,Село,51.7324973,39.0548891,,,,2406
1390,Серебрянка (Воронежская область),Серебрянка,Село,51.86170889,38.73850806,,,,503
1391,Спасское (Семилукский район),Спасское,Деревня,52.02639,38.70778,,,,20
1392,Стадница (Воронежская область),Стадница,Село,51.8261583,38.7427722,1770,,,456
1393,Старая Ведуга,Старая Ведуга,Село,51.81165111,38.49365389,,,,1211
1394,Старая Ольшанка,Старая Ольшанка,Село,51.86249924,38.54861069,,,,383
1395,Старое (Воронежская область),Старое,Село,51.66517694,39.00874806,,,,
1396,Стрелица (Семилукский район),Стрелица,Посёлок городского типа,51.61472,38.90694,,1926,,3949
1397,Студёновка (Семилукский район),Студёновка,Село,51.77188306,38.96355389,,,,28
1398,Терновое (Семилукский район),Терновое,Село,51.747722,39.022444,,,,113
1399,Точильное (Воронежская область),Точильное,Хутор,51.72006806,38.925205,,,,0
1400,Троицкое (Семилукский район),Троицкое,Село,51.965,38.41861,,,,369
1401,Устье (Семилукский район),Устье,Хутор,51.79183,38.63539111,,,,19
1402,Фетисовка,Фетисовка,Деревня,51.91583,38.56889,,,,0
1403,Фёдоровка (Семилукский район),Фёдоровка,Деревня,52.02333,38.66889,,,,47
1404,Чудовка (Воронежская область),Чудовка,Село,51.77605111,38.98813194,,,,32
1405,Яновка (Воронежская область),Яновка,Хутор,51.78417,38.64778,,,,1
1406,"Абрамовка (посёлок, Таловский район)",Абрамовка,Посёлок,51.19,41.01361,1892,,,3363
1407,"Абрамовка (село, Таловский район)",Абрамовка,Село,51.2231726,41.0987377,,,,423
1408,Александровка (Таловский район),Александровка,Село,51.21389,40.68,,,,797
1409,Анохинка,Анохинка,Посёлок,51.03083,40.97306,,,,167
1410,Берёзовка (Таловский район),Берёзовка,Посёлок,51.0975,40.77972,,,,49
1411,Бирюч (Воронежская область),Бирюч,Село,51.3452111,40.7147944,1876,,,509
1412,Богатырь (Воронежская область),Богатырь,Посёлок,51.15258611,40.63992694,,,,38
1413,Бражников (посёлок),Бражников,Посёлок,51.10278,40.82611,,,,7
1414,Васильевский (Воронежская область),Васильевский,Посёлок,51.12806,40.6675,,,,120
1415,Введенский (Воронежская область),Введенский,Поселок,51.29868889,40.42831111,,,,14
1416,Верхнеозёрский (Воронежская область),Верхнеозёрский,Посёлок,51.04003194,40.694015,,,,440
1417,Верхняя Орловка (посёлок),Верхняя Орловка,Посёлок,51.06448611,40.56393,,,,0
1418,Верхняя Тишанка,Верхняя Тишанка,Село,51.324058,40.544706,1693 год,,,3250
1419,Верёвкин 1-й,Верёвкин 1-й,Посёлок,51.1147841,40.7636869,,,,99
1420,Верёвкин 2-й,Верёвкин 2-й,Посёлок,51.12369,40.77374889,,,,168
1421,Видный (Воронежская область),Видный,Посёлок,51.16867889,41.00510111,1922 год,,,201
1422,Вознесеновка (Таловский район),Вознесеновка,Поселок,51.12541389,40.56366889,1921 год,,,183
1423,Вознесенский (Воронежская область),Вознесенский,Посёлок,51.06833,40.67111,1921,,,587
1424,Воскресенский (Воронежская область),Воскресенский,Поселок,51.15851694,40.51920306,,,,60
1425,Высокий (Таловский район),Высокий,Посёлок,51.06986889,40.71629306,1922 год,,,1280
1426,Вязовка (Воронежская область),Вязовка,Село,51.3173528,41.0275611,,,,469
1427,Георгиевский (Воронежская область),Георгиевский,Поселок,51.15502611,40.54024111,,,,34
1428,Гуляй Поле (Воронежская область),Гуляй Поле,Посёлок,51.01283389,40.75493,,,,47
1429,Докучаевский,Докучаевский,Посёлок,51.05712111,40.655145,,,,342
1430,Дубовый (Таловский район),Дубовый,Посёлок,51.15139,40.61833,,,,12
1431,Зареченский (Воронежская область),Зареченский,Посёлок,51.12667,40.69472,,,,92
1432,Знаменка (Таловский район),Знаменка,Село,51.278985,41.117975,,,,61
1433,Ильинка (Таловский район),Ильинка,Посёлок,51.25583,40.85222,,,,283
1434,Казанка (Воронежская область),Казанка,Посёлок,51.24972,40.79389,,,,410
1435,Казачок (Воронежская область),Казачок,Посёлок,51.25667,40.75583,,,,28
1436,Козловский (Таловский район),Козловский,Посёлок,51.13332806,40.96350889,1911 год,,,318
1437,Коломенский (посёлок),Коломенский,Поселок,51.09245694,40.558755,,,,9
1438,Коминтерн (Воронежская область),Коминтерн,Посёлок,51.12581,40.64907194,,,,162
1439,Комсомольский (Таловский район),Комсомольский,Посёлок,51.19833,40.63167,,,,207
1440,Красный (Таловский район),Красный,Посёлок,51.22833,40.7525,,,,277
1441,Крутинский (Воронежская область),Крутинский,Посёлок,50.96668889,40.82795389,,,,0
1442,Купальный (посёлок),Купальный,Посёлок,51.05306,40.85639,,,,94
1443,Ленинградский (Воронежская область),Ленинградский,Посёлок,51.01722,40.94833,,,,70
1444,Львов (Воронежская область),Львов,Посёлок,51.02278,40.76444,,,,47
1445,Макаровский (Воронежская область),Макаровский,Посёлок,51.08389,40.89611,,,,0
1446,Маклика,Маклика,Поселок,51.165505,40.43893806,,,,15
1447,Манидинский,Манидинский,Посёлок,51.24139,40.62722,,,,72
1448,Михайловский (Таловский район),Михайловский,Поселок,51.11375694,40.55863889,,,,1
1449,Михинский (Воронежская область),Михинский,Посёлок,50.998529,40.705756,1920,,,613
1450,Московский (Воронежская область),Московский,Посёлок,51.0325,40.91417,,,,35
1451,Нехворощанка,Нехворощанка,Поселок,51.156862,40.791518,,,,7
1452,Нива (Воронежская область),Нива,Посёлок,51.175,41.075,,,,13
1453,Нижняя Ведуга (Таловский район),Нижняя Ведуга,Посёлок,51.11446889,40.60639306,,,,34
1454,Нижняя Каменка (Воронежская область),Нижняя Каменка,Посёлок,51.12889,40.83583,,,,462
1455,Никольское (Таловский район),Никольское,Село,51.111319,40.444041,1830 год,,,674
1456,Новая Чигла,Новая Чигла,Село,51.22333145,40.47805405,,,,2474
1457,Новенький (Таловский район),Новенький,Хутор,51.14417,40.75222,,,,364
1458,Новитченко,Новитченко,Посёлок,51.184947,41.113905,,,,106
1459,Новогольский 2-й,Новогольский 2-й,Поселок,51.267518,41.073535,,,,133
1460,Новоградский,Новоградский,Посёлок,51.126466,40.958937,,,,103
1461,Новоникольский (Таловский район),Новоникольский,Поселок,51.118483,40.579228,,,,109
1462,Новотроицкий (Воронежская область),Новотроицкий,Посёлок,51.17639,40.72083,,,,703
1463,Новый Мир (Воронежская область),Новый Мир,Посёлок,51.19765889,40.74609889,,,,65
1464,Новый Пахарь (Воронежская область),Новый Пахарь,Посёлок,51.034748,40.639334,,,,30
1465,Новый Путь (Воронежская область),Новый Путь,Посёлок,51.165166,40.974639,,,,0
1466,Орловка (Таловский район),Орловка,Село,51.02889,40.54,,,,803
1467,Осинки (Таловский район),Осинки,Посёлок,51.15917,41.07083,,,,179
1468,Осиновый (Воронежская область),Осиновый,Посёлок,51.001442,40.657085,,,,47
1469,Первомайский (Таловский район),Первомайский,Поселок,51.101836,40.550473,,,,51
1470,Порохово (Воронежская область),Порохово,Посёлок,50.95361,40.76528,,,,209
1471,Посёлок 1-го участка института имени Докучаева,1-го участка института им. Докучаева,Посёлок,51.02780306,40.69916194,,,,1986
1472,Посёлок 2-го участка института имени Докучаева,2-го участка института им. Докучаева,Посёлок,51.0349166,40.7394504,,,,264
1473,Посёлок 3-го участка института имени Докучаева,3-го участка института им. Докучаева,Посёлок,51.04320389,40.71014,,,,359
1474,Посёлок отделения откормсовхоза,Отделения откормсовхоза,Поселок,51.288652,40.932589,,,,0
1475,Светлый (Воронежская область),Светлый,Посёлок,51.13167,40.71722,,,,38
1476,Сергиевский (Воронежская область),Сергиевский,Хутор,51.18806,40.75028,,,,81
1477,Синявка (Воронежская область),Синявка,Село,51.2555542,40.99027634,,,,984
1478,Солонцовка (Воронежская область),Солонцовка,Посёлок,51.124595,41.038671,,,,214
1479,Солонцовский (Воронежская область),Солонцовский,Посёлок,51.04917,40.92556,,,,0
1480,Сороковой,Сороковой,Посёлок,51.208579,40.982922,,,,17
1481,Таловая (Таловский район),Таловая,Рабочий посёлок,51.11667,40.71667,,1892,,11
1482,Тамбовка (Таловский район),Тамбовка,Посёлок,51.03583,41.02333,,,,49
1483,Терехово (Воронежская область),Терехово,Посёлок,50.97306,40.78417,,,,348
1484,Троицкий (Таловский район),Троицкий,Посёлок,51.255,40.70083,,,,384
1485,Успенский (Воронежская область),Успенский,Посёлок,51.17444,40.67306,,,,160
1486,Утиновка,Утиновка,Посёлок,51.05944,40.88389,,,,291
1487,Участок № 12,Участок № 12,Поселок,51.189542,40.806592,,,,216
1488,Участок № 14,Участок № 14,Поселок,51.200825,40.772006,,,,0
1489,Участок № 15,Участок № 15,Поселок,51.215914,40.814272,,,,1
1490,Участок № 16,Участок № 16,Поселок,51.166391,40.858963,,,,49
1491,Участок № 22,Участок № 22,Поселок,51.224364,40.860544,,,,40
1492,Участок № 26,Участок № 26,Поселок,51.204499,40.888132,,,,782
1493,Участок № 28,Участок № 28,Поселок,51.177279,40.897932,,,,109
1494,Участок № 37,Участок № 37,Поселок,51.200509,40.933245,,,,31
1495,Участок № 4,Участок № 4,Поселок,51.1451591,40.8956623,,,,686
1496,Хлебороб (Таловский район),Хлебороб,Посёлок,51.249859,41.150889,,,,72
1497,Хорольский (Воронежская область),Хорольский,Посёлок,51.01417,40.81778,,,,128
1498,Центральный (Воронежская область),Центральный,Посёлок,51.091179,40.980065,,,,174
1499,Шишлянников (посёлок),Шишлянников,Поселок,51.100603,40.529102,,,,23
1500,"Александровка (посёлок, Терновский район)",Александровка,Посёлок,51.60639,41.085,,,,40
1501,"Александровка (село, Терновский район)",Александровка,Село,51.6272611,41.9062639,,,,563
1502,Алешки (Воронежская область),Алешки,Село,51.626038,41.769596,,,,958
1503,Бабино (Воронежская область),Бабино,Деревня,51.610683,41.622352,,,,70
1504,Братки,Братки,Село,51.5898528,41.48485,,,,1095
1505,Вознесеновка (Терновский район),Вознесеновка,Посёлок,51.57944,41.07444,,,,38
1506,Дмитриевка (Терновский район),Дмитриевка,Деревня,51.766984,41.553729,,,,0
1507,Долина (Воронежская область),Долина,Деревня,51.624457,41.563925,,,,126
1508,Дубровка (Терновский район),Дубровка,Посёлок,51.61806,41.14556,,,,599
1509,Есипово (Воронежская область),Есипово,Посёлок,51.75528,41.515,,,,1620
1510,Заречье (Терновский район),Заречье,Посёлок,51.529859,41.494054,,,,167
1511,Кисельное (Воронежская область),Кисельное,Село,51.58722,41.14417,,,,327
1512,Козловка (Терновский район),Козловка,Село,51.661931,41.294634,XVIII век,,,2385
1513,Коршуновка (Воронежская область),Коршуновка,Деревня,51.57694,41.88361,,,,89
1514,Костино-Отделец,Костино-Отделец,Село,51.53266,41.45602,,,,1372
1515,Красивка (Воронежская область),Красивка,Деревня,51.56778,41.69667,,,,7
1516,Красные Выселки (Воронежская область),Красные Выселки,Посёлок,51.701713,41.791217,,,,0
1517,Липяги (Воронежская область),Липяги,Село,51.57583,41.82667,,,,721
1518,Луначаровка,Луначаровка,Посёлок,51.595,41.07611,,,,81
1519,Михайловка (Терновский район),Михайловка,Деревня,51.55944,41.745,,,,12
1520,Народное (Воронежская область),Народное,Село,51.58056,41.79361,,,,1153
1521,Никитская (деревня),Никитская,Деревня,51.689091,41.78377,,,,384
1522,Николаевка (Терновский район),Николаевка,Село,51.7237667,41.2289,,,,282
1523,Новокирсановка,Новокирсановка,Село,51.55583,41.63167,,,,381
1524,Новотроицкое (Терновский район),Новотроицкое,Село,51.66,41.43139,,,,579
1525,Орловка (Терновский район),Орловка,Деревня,51.72056,41.50778,,,,72
1526,Поляна (Терновский район),Поляна,Село,51.413255,41.509532,,,,458
1527,Поповка (Терновский район),Поповка,Село,51.53944,41.73,,,,246
1528,Раздольное (Воронежская область),Раздольное,Деревня,51.642301,41.482502,,,,21
1529,Ржавец (Воронежская область),Ржавец,Село,51.51944,41.6325,,,,126
1530,Русаново (Терновский район),Русаново,Село,51.71472,41.47417,,,,1415
1531,Савальского лесничества,Савальского лесничества,Посёлок,51.6843194,41.5454306,,,,55
1532,Савальского лесхоза,Савальского лесхоза,Посёлок,51.674405,41.540982,,,,35
1533,Семигоровка,Семигоровка,Деревня,51.70472,41.15583,,,,57
1534,Сергеевка (Терновский район),Сергеевка,Деревня,51.59583,41.7575,,,,76
1535,Тагайка (деревня),Тагайка,Деревня,51.51197,41.545815,,,,23
1536,Тамбовка (Терновский район),Тамбовка,Село,51.68833,41.10056,,,,319
1537,Терновка (Терновский район),Терновка,Село,51.67611,41.60611,в 1869 году,,,5671
1538,Тюменевка (Воронежская область),Тюменевка,Деревня,51.56194,41.58806,,,,0
1539,Чубровка,Чубровка,Деревня,51.75278,41.56917,,,,131
1540,Албовский,Албовский,Хутор,51.43665111,38.65794694,,,,7
1541,Архангельское (Хохольский район),Архангельское,Село,51.2625,39.13889,,,,533
1542,Борок (Воронежская область),Борок,Хутор,51.41998389,38.79275694,,,,1
1543,Борщёво (Хохольский район),Борщёво,Село,51.3394389,39.1205611,,,,217
1544,Верхненикольское (Воронежская область),Верхненикольское,Село,51.49699,38.62910194,,,,83
1545,Гремячье (Хохольский район),Гремячье,Село,51.4575,38.99556,,,,3373
1546,Дмитриевка (Хохольский район),Дмитриевка,Село,51.5075,38.93194,,,,129
1547,Должёнки,Должёнки,Хутор,51.31713389,38.92464806,,,,1
1548,Еманча 1-я,Еманча 1-я,Село,51.54854694,38.9105,,,,325
1549,Еманча 2-я,Еманча 2-я,Село,51.41333,38.79056,,,,17
1550,Заречье (Хохольский район),Заречье,Хутор,51.28820694,38.9362,,,,17
1551,Ивановка (Хохольский район),Ивановка,Село,51.43667,38.895,,,,75
1552,Костёнки,Костёнки,Село,51.39444,39.04667,,,,1438
1553,Кочетовка (Воронежская область),Кочетовка,Село,51.35306,38.80611,,,,514
1554,Кузиха (Хохольский район),Кузиха,Поселок,51.658853,38.707013,,,,28
1555,Мамончиха,Мамончиха,Поселок,51.673271,38.732858,,,,43
1556,Маслов Лог,Маслов Лог,Хутор,51.31361,39.105,,,,26
1557,Никольское-на-Еманче,Никольское-на-Еманче,Село,51.468127,38.825501,,,,410
1558,Новогремяченское,Новогремяченское,Село,51.53111,39.04861,,,,1733
1559,Орловка (Хохольский район),Орловка,Посёлок,51.60556,39.00222,,,,969
1560,Оськино (Воронежская область),Оськино,Село,51.24556,39.03333,,,,684
1561,Парничный,Парничный,Хутор,51.38556,38.81083,,,,36
1562,Пашенково,Пашенково,Хутор,51.29556,39.17111,,,,52
1563,Перерывный,Перерывный,Хутор,51.38917,38.85528,,,,13
1564,Петино (Воронежская область),Петино,Село,51.58972,38.99944,XVII век,,,937
1565,Посёлок Опытной Станции ВНИИК,Опытной Станции ВНИИК,Посёлок,51.60333,38.98167,,,,977
1566,Россошка (Воронежская область),Россошка,Хутор,51.335685,38.905972,,,,40
1567,Рудкино,Рудкино,Село,51.42639,39.0425,,,,921
1568,Семидесятное,Семидесятное,Село,51.340501,38.73425,1667 год,,,682
1569,Силипяги,Силипяги,Хутор,51.497243,38.675985,,,,6
1570,Староникольское (Воронежская область),Староникольское,Село,51.4580583,38.742083,,,,1618
1571,Устье (Хохольский район),Устье,Село,51.560295,39.020929,,,,1104
1572,Хохол (село),Хохол,Село,51.56944,38.74944,1665,,,4512
